patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
939,effective,spearman,mean,3,none,0.26551930743941504,5.018398617004849,10000,0,59.1529,9.999000099990002e-05,0.0014998500149985003,True,True,-0.016823711111310428,0.056261576669897416,-0.1264045927311454,0.09336827840183863,15,False,3.3306690738754696e-16,True,2400,True,60,64
398,effective,spearman,mean,3,none,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.005928385107896609,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,15,True,0.0,False,12650,True,52,64
917,effective,spearman,mean,3,none,0.9630845308382502,3.446817546363796,2520,1,63.62777777777778,0.0031733439111463705,0.04760015866719556,True,True,-0.18743821701443458,0.33379276169300676,-0.8171136182081814,0.5012568326532668,15,True,0.0,False,2520,True,57,64
454,effective,spearman,mean,3,none,-0.7415538803194685,-2.4192619973045746,840,1,57.5,0.020214030915576695,0.3032104637336504,True,False,-0.059689521908336464,0.28184808390775057,-0.6970830369261892,0.3908446142254781,15,True,0.0,False,840,True,60,64
625,effective,spearman,mean,3,none,0.004818940849204137,2.0239020430765238,10000,0,63.4058,0.0413958604139586,0.620937906209379,True,False,-0.27483894540322884,0.1381775798928126,-0.5352181280786048,-0.0010040366798393112,15,False,1.119594100605408e-292,True,500,True,63,64
514,effective,spearman,mean,3,none,-0.1846676099622671,1.292612277921536,10000,2,62.6797,0.19718028197180282,1.0,False,False,-0.38567319497217806,0.15550338523251467,-0.6769764795544959,-0.06909848264170156,15,False,0.0,True,500,True,63,64
328,effective,spearman,mean,3,none,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,15,True,0.0,False,136,True,56,64
447,effective,spearman,mean,3,none,-0.10947643954127974,-0.8338595758944066,10000,0,63.4988,0.39776022397760225,1.0,False,False,-0.04989872591272101,0.07144813749324044,-0.19018990618357307,0.09039804849076857,15,False,0.0,True,500,True,61,64
701,effective,spearman,mean,3,none,-0.02791775790777734,-0.29622833684315975,10000,0,48.0,0.7661233876612339,1.0,False,False,-0.001774987890967991,0.08825209058460477,-0.1734160279710055,0.1718413470583302,15,False,0.0,True,500,True,48,64
113,effective,spearman,mean,5,none,0.2688113584583738,7.4458383297849196,10000,0,64.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.13221346334799564,0.053858921459815454,-0.23500499045168985,-0.02593808350097349,15,False,3.3306690738754696e-16,True,2400,True,63,64
190,effective,spearman,mean,5,none,0.5159771008950486,6.187955544664443,10000,0,45.304,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5068046927056141,0.16528589874608182,-0.7487580732404971,-0.28871382265873363,15,False,3.3306690738754696e-16,True,2400,True,40,64
294,effective,spearman,mean,5,none,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,15,False,3.3306690738754696e-16,True,2400,True,63,64
343,effective,spearman,mean,5,none,-0.1504155517213679,4.37787396538449,10000,0,62.2234,9.999000099990002e-05,0.0014998500149985003,True,True,-0.664016294770737,0.11731738901356466,-0.8851264123913928,-0.43738543480751263,15,False,3.3306690738754696e-16,True,2400,True,64,64
473,effective,spearman,mean,5,none,0.4494027568055319,6.787130189734718,10000,0,64.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1238484190866457,0.08446149696070346,-0.2872749174408076,0.042825831824257046,15,False,3.3306690738754696e-16,True,2400,True,64,64
702,effective,spearman,mean,5,none,0.7792577075899548,10.824833457360375,10000,0,63.1535,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5382670462059168,0.1217131662104249,-0.7172907807496879,-0.2772568464620481,15,False,3.3306690738754696e-16,True,2400,True,60,64
939,effective,spearman,mean,5,none,0.26551930743941504,5.018398617004849,10000,0,59.1529,9.999000099990002e-05,0.0014998500149985003,True,True,-0.016823711111310428,0.056261576669897416,-0.1264045927311454,0.09336827840183863,15,False,3.3306690738754696e-16,True,2400,True,60,64
398,effective,spearman,mean,5,none,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.005928385107896609,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,15,True,0.0,False,12650,True,52,64
917,effective,spearman,mean,5,none,0.9630845308382502,3.446817546363796,2520,1,63.62777777777778,0.0031733439111463705,0.04760015866719556,True,True,-0.18743821701443458,0.33379276169300676,-0.8171136182081814,0.5012568326532668,15,True,0.0,False,2520,True,57,64
454,effective,spearman,mean,5,none,-0.7415538803194685,-2.4192619973045746,840,1,57.5,0.020214030915576695,0.3032104637336504,True,False,-0.059689521908336464,0.28184808390775057,-0.6970830369261892,0.3908446142254781,15,True,0.0,False,840,True,60,64
625,effective,spearman,mean,5,none,0.004818940849204137,2.0239020430765238,10000,0,63.4058,0.0413958604139586,0.620937906209379,True,False,-0.27483894540322884,0.1381775798928126,-0.5352181280786048,-0.0010040366798393112,15,False,1.119594100605408e-292,True,500,True,63,64
514,effective,spearman,mean,5,none,-0.1846676099622671,1.292612277921536,10000,2,62.6797,0.19718028197180282,1.0,False,False,-0.38567319497217806,0.15550338523251467,-0.6769764795544959,-0.06909848264170156,15,False,0.0,True,500,True,63,64
328,effective,spearman,mean,5,none,-0.07532487391636107,0.9402480231699032,136,3,51.279411764705884,0.39416058394160586,1.0,False,False,-0.272533975401745,0.20974157522876088,-0.5607013230789147,0.1791424625977413,15,True,0.0,False,136,True,56,64
447,effective,spearman,mean,5,none,-0.10947643954127974,-0.8338595758944066,10000,0,63.4988,0.39776022397760225,1.0,False,False,-0.04989872591272101,0.07144813749324044,-0.19018990618357307,0.09039804849076857,15,False,0.0,True,500,True,61,64
701,effective,spearman,mean,5,none,-0.02791775790777734,-0.29622833684315975,10000,0,48.0,0.7661233876612339,1.0,False,False,-0.001774987890967991,0.08825209058460477,-0.1734160279710055,0.1718413470583302,15,False,0.0,True,500,True,48,64
113,effective,spearman,mean,20,none,0.2688113584583738,7.4458383297849196,10000,0,64.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.13221346334799564,0.053858921459815454,-0.23500499045168985,-0.02593808350097349,12,False,0.0,True,2000,True,63,64
190,effective,spearman,mean,20,none,0.8254069151070347,8.054727694016483,10000,0,45.2972,9.999000099990002e-05,0.0011998800119988001,True,True,-0.5067503127667018,0.16538823886788123,-0.7487580732404971,-0.28871382265873363,12,False,0.0,True,2000,True,28,64
294,effective,spearman,mean,20,none,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0011998800119988001,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,12,False,0.0,True,2000,True,63,64
343,effective,spearman,mean,20,none,-0.1504155517213679,4.37787396538449,10000,0,62.2234,9.999000099990002e-05,0.0011998800119988001,True,True,-0.664016294770737,0.11731738901356466,-0.8851264123913928,-0.43738543480751263,12,False,0.0,True,2000,True,64,64
473,effective,spearman,mean,20,none,0.4494027568055319,6.787130189734718,10000,0,64.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.1238484190866457,0.08446149696070346,-0.2872749174408076,0.042825831824257046,12,False,0.0,True,2000,True,64,64
702,effective,spearman,mean,20,none,0.8690350770674767,11.562447737497575,10000,0,63.1535,9.999000099990002e-05,0.0011998800119988001,True,True,-0.5382670462059168,0.1217131662104249,-0.7172907807496879,-0.2772568464620481,12,False,0.0,True,2000,True,43,64
939,effective,spearman,mean,20,none,0.26551930743941504,5.018398617004849,10000,0,59.1529,9.999000099990002e-05,0.0011998800119988001,True,True,-0.016823711111310428,0.056261576669897416,-0.1264045927311454,0.09336827840183863,12,False,0.0,True,2000,True,60,64
398,effective,spearman,mean,20,none,0.7556498341289662,4.812265163276377,12650,1,31.999683794466403,0.00031618053908781914,0.0037941664690538295,True,True,0.0032086161750355486,0.156359051802881,-0.17644393681760467,0.3530459210343909,12,True,0.0,False,12650,True,32,64
625,effective,spearman,mean,20,none,0.004818940849204137,2.0239020430765238,10000,0,63.4058,0.0413958604139586,0.49675032496750327,True,False,-0.27483894540322884,0.1381775798928126,-0.5352181280786048,-0.0010040366798393112,12,False,4.446869309077007e-256,True,500,True,63,64
514,effective,spearman,mean,20,none,-0.1846676099622671,1.292612277921536,10000,2,62.6797,0.19718028197180282,1.0,False,False,-0.38567319497217806,0.15550338523251467,-0.6769764795544959,-0.06909848264170156,12,False,0.0,True,500,True,63,64
447,effective,spearman,mean,20,none,-0.10947643954127974,-0.8338595758944066,10000,0,63.4988,0.39776022397760225,1.0,False,False,-0.04989872591272101,0.07144813749324044,-0.19018990618357307,0.09039804849076857,12,False,0.0,True,500,True,61,64
701,effective,spearman,mean,20,none,-0.02791775790777734,-0.29622833684315975,10000,0,48.0,0.7661233876612339,1.0,False,False,-0.001774987890967991,0.08825209058460477,-0.1734160279710055,0.1718413470583302,12,False,0.0,True,500,True,48,64
113,effective,spearman,mean,37,none,0.2688113584583738,7.4458383297849196,10000,0,64.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.13221346334799564,0.053858921459815454,-0.23500499045168985,-0.02593808350097349,11,False,0.0,True,1800,True,63,64
190,effective,spearman,mean,37,none,0.8254069151070347,11.891739212644964,10000,0,28.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0003967909357976321,0.06944347595217376,-0.07764858568582997,0.1510315001172526,11,False,0.0,True,1800,True,28,64
294,effective,spearman,mean,37,none,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0010998900109989002,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,11,False,0.0,True,1800,True,63,64
473,effective,spearman,mean,37,none,0.4494027568055319,6.787130189734718,10000,0,64.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.1238484190866457,0.08446149696070346,-0.2872749174408076,0.042825831824257046,11,False,0.0,True,1800,True,64,64
702,effective,spearman,mean,37,none,1.122548421674928,9.9755910365095,10000,0,32.6885,9.999000099990002e-05,0.0010998900109989002,True,True,-0.022948791971502486,0.11483000951563113,-0.25094031841283104,0.1680003129264188,11,False,0.0,True,1800,True,32,64
939,effective,spearman,mean,37,none,0.26551930743941504,5.018398617004849,10000,0,59.1529,9.999000099990002e-05,0.0010998900109989002,True,True,-0.016823711111310428,0.056261576669897416,-0.1264045927311454,0.09336827840183863,11,False,0.0,True,1800,True,60,64
343,effective,spearman,mean,37,none,0.02590808895781233,5.004493820254616,10000,0,58.7862,0.00019998000199980003,0.0021997800219978004,True,True,-0.623115871289005,0.12968823292778023,-0.8677148714131192,-0.35806842573372744,11,False,0.0,True,1800,True,44,64
625,effective,spearman,mean,37,none,0.20976712023652466,1.8401753013588291,10000,0,32.195,0.07019298070192981,0.7721227877212279,False,False,-0.003229636960811397,0.1157480795661447,-0.2853723490966768,0.21077336478126574,11,False,0.0,True,500,True,32,64
514,effective,spearman,mean,37,none,0.14208879574644506,1.44621016759483,10000,2,32.0,0.15398460153984603,1.0,False,False,0.0017259527716964342,0.09705563279795214,-0.1820494114021438,0.19669800241730498,11,False,0.0,True,500,True,32,64
447,effective,spearman,mean,37,none,-0.10947643954127974,-0.8338595758944066,10000,0,63.4988,0.39776022397760225,1.0,False,False,-0.04989872591272101,0.07144813749324044,-0.19018990618357307,0.09039804849076857,11,False,0.0,True,500,True,61,64
701,effective,spearman,mean,37,none,-0.02791775790777734,-0.29622833684315975,10000,0,48.0,0.7661233876612339,1.0,False,False,-0.001774987890967991,0.08825209058460477,-0.1734160279710055,0.1718413470583302,11,False,0.0,True,500,True,48,64
113,effective,spearman,median,3,none,0.31400236385755226,7.564262451379247,10000,0,64.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11163617764866506,0.056269668621639055,-0.2203183762714873,-0.0005704762870463221,15,False,3.3306690738754696e-16,True,2400,True,63,64
190,effective,spearman,median,3,none,0.7620380942798535,4.1583961327301955,10000,0,45.304,9.999000099990002e-05,0.0014998500149985003,True,True,-0.26755066477837525,0.2475927560038038,-0.7343541201993219,-0.07254605794346168,15,False,3.3306690738754696e-16,True,2400,True,40,64
294,effective,spearman,median,3,none,0.5130458818995438,10.150297900191314,10000,0,63.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011420179897244835,0.0516700166787128,-0.10316836465398135,0.09821561631842043,15,False,3.3306690738754696e-16,True,2400,True,63,64
473,effective,spearman,median,3,none,0.485370710413232,6.3762956016514565,10000,0,64.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11144636249303294,0.0935993420304557,-0.2886638006841026,0.0765625982236534,15,False,3.3306690738754696e-16,True,2400,True,64,64
702,effective,spearman,median,3,none,0.8286697160404153,7.551500964836347,10000,0,63.1535,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3256443786148044,0.15285889520908452,-0.5869889695645888,-0.12067189252478117,15,False,3.3306690738754696e-16,True,2400,True,60,64
939,effective,spearman,median,3,none,0.3263950194281052,5.249881756246065,10000,0,59.1529,9.999000099990002e-05,0.0014998500149985003,True,True,-0.01078508152964233,0.06422622767771605,-0.1331995027053032,0.11729282873700476,15,False,3.3306690738754696e-16,True,2400,True,60,64
398,effective,spearman,median,3,none,0.5632090646282755,19.457238733697633,12650,3,46.62292490118577,0.00031618053908781914,0.0047427080863172875,True,True,-0.1500320611743196,0.03665685226790921,-0.16258211496158248,-0.09654837074258218,15,True,0.0,False,12650,True,52,64
917,effective,spearman,median,3,none,1.041048792868976,3.4308224025548815,2520,2,63.62777777777778,0.002776675922253074,0.04165013883379611,True,True,-0.14879133197888528,0.34680901114607543,-0.8083808839107385,0.6066946609093937,15,True,0.0,False,2520,True,57,64
454,effective,spearman,median,3,none,-0.8163939435603824,-2.4504423234721813,840,1,57.5,0.019024970273483946,0.2853745541022592,True,False,-0.06252616006180856,0.3076455937270838,-0.7643384769231774,0.39768273061195275,15,True,0.0,False,840,True,60,64
625,effective,spearman,median,3,none,0.039831549662569014,1.7219367213560088,10000,59,63.4058,0.0674932506749325,1.0,False,False,-0.14548665930500634,0.10762196233415537,-0.3171529052578385,0.11727541047501917,15,False,0.0,True,500,True,63,64
343,effective,spearman,median,3,none,-0.09834242280829114,1.395551483962134,10000,0,62.2234,0.16398360163983602,1.0,False,False,-0.40234349012709647,0.2178357952482776,-0.7253307107327397,-0.09657970180316,15,False,0.0,True,500,True,64,64
514,effective,spearman,median,3,none,-0.04816482162129455,1.2841022054389186,10000,399,62.6797,0.23737626237376264,1.0,False,False,-0.18593096210226592,0.10728596204994569,-0.34654553514224146,0.04317752373619658,15,False,0.0,True,500,True,63,64
328,effective,spearman,median,3,none,-0.0020775870934800073,0.916077431228431,136,3,52.51470588235294,0.3357664233576642,1.0,False,False,-0.16699753683365134,0.18002839510959118,-0.3361807354776288,0.286998061295577,15,True,0.0,False,136,True,56,64
447,effective,spearman,median,3,none,-0.11718229493399691,-0.947692354081312,10000,0,63.4988,0.34526547345265474,1.0,False,False,-0.040128567538412,0.08130668888880126,-0.20033355658834343,0.11788604345138817,15,False,0.0,True,500,True,61,64
701,effective,spearman,median,3,none,-0.020920648157453346,-0.2168309457072072,10000,0,48.0,0.8283171682831717,1.0,False,False,-0.001664770587940489,0.08880594744771625,-0.17437596419082904,0.17457414926969866,15,False,0.0,True,500,True,48,64
113,effective_lookahead,pearson,mean,3,none,0.3115925072093841,7.469183124637434,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.08496626456040861,0.053092656205164644,-0.1829681077431622,0.024254692172056426,15,False,3.3306690738754696e-16,True,2400,True,119,120
190,effective_lookahead,pearson,mean,3,none,0.3454608031062183,4.711469850322025,10000,0,86.9248,9.999000099990002e-05,0.0014998500149985003,True,True,-0.4751109484187814,0.17416470392332326,-0.7317306536783585,-0.18959539967600308,15,False,3.3306690738754696e-16,True,2400,True,84,120
294,effective_lookahead,pearson,mean,3,none,0.5052107080630682,10.381650768194495,10000,0,119.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.010006772895851359,0.049627702998578396,-0.10550726599313719,0.08780827908078531,15,False,3.3306690738754696e-16,True,2400,True,119,120
343,effective_lookahead,pearson,mean,3,none,-0.04904772898418631,5.837788987597726,10000,0,116.6818,9.999000099990002e-05,0.0014998500149985003,True,True,-0.631315062671798,0.0997410723348562,-0.8173522715741781,-0.4285107114446118,15,False,3.3306690738754696e-16,True,2400,True,120,120
473,effective_lookahead,pearson,mean,3,none,0.6669899816793499,8.068405862629513,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0733334447470442,0.09175584855682022,-0.23753989433077644,0.11551739714646043,15,False,3.3306690738754696e-16,True,2400,True,120,120
702,effective_lookahead,pearson,mean,3,none,0.7660199360540445,12.967751351601978,10000,0,118.9465,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3310429993863045,0.0845993191645229,-0.4333536226535607,-0.11363210912487967,15,False,3.3306690738754696e-16,True,2400,True,116,120
939,effective_lookahead,pearson,mean,3,none,0.3371107157206367,6.209581681125961,10000,0,114.8005,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011843056100787211,0.05619601927164753,-0.12183087969470462,0.09790472439499677,15,False,3.3306690738754696e-16,True,2400,True,116,120
398,effective_lookahead,pearson,mean,3,none,0.18831092027539617,5.160832557800212,12650,1,86.97438735177866,0.0006323610781756383,0.009485416172634575,True,True,-0.25125389878026294,0.08517323787056215,-0.3615609939433642,-0.10595304973826197,15,True,0.0,False,12650,True,102,120
917,effective_lookahead,pearson,mean,3,none,1.0612099130628658,3.598612970437754,2520,1,119.53571428571429,0.0019833399444664813,0.02975009916699722,True,True,-0.1423711203331628,0.33445692640006763,-0.7091993244995215,0.5765965594125746,15,True,0.0,False,2520,True,111,120
454,effective_lookahead,pearson,mean,3,none,-0.7215689243266088,-2.2658410739227426,840,1,111.9,0.011890606420927468,0.17835909631391203,True,False,-0.06566597485138466,0.28947438415867827,-0.6688744511552672,0.3771011527164545,15,True,0.0,False,840,True,116,120
514,effective_lookahead,pearson,mean,3,none,-0.14225138702271942,1.391845809685945,10000,1,118.6148,0.16318368163183683,1.0,False,False,-0.34343163969024554,0.14454205434790243,-0.6001676034832919,-0.038473310084557,15,False,0.0,True,500,True,119,120
625,effective_lookahead,pearson,mean,3,none,-0.030164896320650256,1.2273442257821146,10000,0,119.3522,0.19308069193080693,1.0,False,False,-0.16702518292723983,0.11150929277348948,-0.3329084508397281,0.10778783669399727,15,False,0.0,True,500,True,119,120
447,effective_lookahead,pearson,mean,3,none,-0.011359486632418994,0.4310033313503784,10000,0,119.4359,0.6728327167283271,1.0,False,False,-0.04168528699460168,0.07036094191469192,-0.17942519487342465,0.09474583861678977,15,False,0.0,True,500,True,115,120
701,effective_lookahead,pearson,mean,3,none,-0.03708435592864148,-0.42305526963270823,10000,0,100.0,0.678932106789321,1.0,False,False,-0.0017863924468786046,0.0834358203655238,-0.15965885032537339,0.17082810253712266,15,False,0.0,True,500,True,100,120
328,effective_lookahead,pearson,mean,3,none,-0.124854143468679,0.31544091265408536,136,3,102.70588235294117,0.7226277372262774,1.0,False,False,-0.18794194167489747,0.19999878162729318,-0.3458149233119949,0.3418936575821274,15,True,0.0,False,136,True,108,120
113,effective_lookahead,pearson,median,3,none,0.3803109483335104,7.786537693997102,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.06153930672456143,0.05674540757681155,-0.16539454840462986,0.05612198187376179,15,False,3.3306690738754696e-16,True,2400,True,119,120
190,effective_lookahead,pearson,median,3,none,0.5544546304922161,4.676964682048359,10000,0,86.9248,9.999000099990002e-05,0.0014998500149985003,True,True,-0.16297237673855205,0.15339585735690403,-0.5271910440128401,-0.07254605794346168,15,False,3.3306690738754696e-16,True,2400,True,84,120
294,effective_lookahead,pearson,median,3,none,0.548616528500761,10.338118484505834,10000,0,119.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.009863515369261819,0.054021439656262396,-0.11024526797421505,0.10145475213846512,15,False,3.3306690738754696e-16,True,2400,True,119,120
473,effective_lookahead,pearson,median,3,none,0.7436366774490154,7.820846738630249,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0559642408677859,0.10223968644817662,-0.23901647469255646,0.1561005660478167,15,False,3.3306690738754696e-16,True,2400,True,120,120
702,effective_lookahead,pearson,median,3,none,0.8071246643533458,13.376826174530946,10000,0,118.9465,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1717949578369857,0.07318026035608982,-0.3008309332622713,-0.0062655629346993185,15,False,3.3306690738754696e-16,True,2400,True,116,120
939,effective_lookahead,pearson,median,3,none,0.3733609927056337,6.145023866996032,10000,0,114.8005,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0088642373316426,0.062200772252512894,-0.12705722243392623,0.11390281939182668,15,False,3.3306690738754696e-16,True,2400,True,116,120
398,effective_lookahead,pearson,median,3,none,0.2806245498693799,14.250571587328727,12650,4,86.97438735177866,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027166,0.030355761744623472,-0.1625821149615825,-0.1294155837493253,15,True,0.0,False,12650,True,102,120
917,effective_lookahead,pearson,median,3,none,1.0986122886681098,3.478271020187042,2520,1,119.53571428571429,0.0019833399444664813,0.02975009916699722,True,True,-0.11494827392189151,0.3488976435553152,-0.7175215292005538,0.6213171976213008,15,True,0.0,False,2520,True,111,120
343,effective_lookahead,pearson,median,3,none,-0.06749464194786386,1.6030887686224033,10000,0,116.6818,0.0136986301369863,0.2054794520547945,True,False,-0.32400623036718823,0.16001084496384738,-0.5423069300693225,-0.09657970180316,15,False,4.510746200440695e-41,True,700,True,120,120
454,effective_lookahead,pearson,median,3,none,-0.8047189562170497,-2.3345469941028005,840,28,111.9,0.04399524375743163,0.6599286563614745,True,False,-0.04386464091306193,0.3259109014408146,-0.8047189562170497,0.3976827306119527,15,True,0.0,False,840,True,116,120
625,effective_lookahead,pearson,median,3,none,0.037441545674620796,1.4053625521708002,10000,6,119.3522,0.12968703129687031,1.0,False,False,-0.10119568691673621,0.09864873115994896,-0.28081829090567584,0.13027023110983726,15,False,0.0,True,500,True,119,120
514,effective_lookahead,pearson,median,3,none,-0.052466740217269284,1.1776093587555343,10000,245,118.6148,0.2606739326067393,1.0,False,False,-0.1665161433111019,0.09684824788956921,-0.30920911469377077,0.06990444152611461,15,False,0.0,True,500,True,119,120
447,effective_lookahead,pearson,median,3,none,0.006374355973785342,0.5145180615600815,10000,3,119.4359,0.6183381661833817,1.0,False,False,-0.03430783229384234,0.07906853287963173,-0.18997073197699332,0.11709535947355633,15,False,0.0,True,500,True,115,120
701,effective_lookahead,pearson,median,3,none,-0.03732858394303597,-0.41541521815577365,10000,5,100.0,0.6834316568343166,1.0,False,False,-0.0022644218267796547,0.08440750503056402,-0.16349225791132813,0.17407010822069702,15,False,0.0,True,500,True,100,120
328,effective_lookahead,pearson,median,3,none,-0.04838173313835039,0.3030953473797654,136,3,102.70588235294117,0.8248175182481752,1.0,False,False,-0.12076872139327018,0.2388257981546052,-0.2569553362387461,0.60671197070846,15,True,0.0,False,136,True,108,120
113,effective_lookahead,spearman,mean,3,none,0.28832994378010013,8.110695558561721,10000,0,80.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.13290662090438624,0.051935935906239926,-0.23261496323352862,-0.0319029901877199,15,False,3.3306690738754696e-16,True,2400,True,79,80
190,effective_lookahead,spearman,mean,3,none,0.34950765618744484,5.316928079280957,10000,0,57.8568,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5006772254312746,0.15990152000207147,-0.7471035889922585,-0.24489403371806764,15,False,3.3306690738754696e-16,True,2400,True,56,80
294,effective_lookahead,spearman,mean,3,none,0.4803617055530528,10.80080504575385,10000,0,79.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011066912508745478,0.04549925824788357,-0.0977892272361991,0.07990938465710347,15,False,3.3306690738754696e-16,True,2400,True,79,80
343,effective_lookahead,spearman,mean,3,none,-0.05705467202234038,5.518825344768294,10000,0,77.7434,9.999000099990002e-05,0.0014998500149985003,True,True,-0.6665468419083534,0.11043874951828221,-0.8788162834860439,-0.4488108754803036,15,False,3.3306690738754696e-16,True,2400,True,80,80
473,effective_lookahead,spearman,mean,3,none,0.4696648870148187,7.105708148744235,10000,0,80.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.12341873663219058,0.08346580118855891,-0.2840930770402298,0.039283759524957274,15,False,3.3306690738754696e-16,True,2400,True,80,80
702,effective_lookahead,spearman,mean,3,none,0.7118886675978687,10.645137339064775,10000,0,78.9465,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5402132312974147,0.11762195817806954,-0.7083525303833571,-0.2858208696920903,15,False,3.3306690738754696e-16,True,2400,True,76,80
939,effective_lookahead,spearman,mean,3,none,0.24851601923804467,4.881068773541813,10000,0,74.8005,9.999000099990002e-05,0.0014998500149985003,True,True,-0.015880973374189433,0.05416784824778892,-0.1212977427926281,0.09053611614752642,15,False,3.3306690738754696e-16,True,2400,True,76,80
398,effective_lookahead,spearman,mean,3,none,0.18831092027539623,5.160832557800211,12650,1,57.98292490118577,0.0006323610781756383,0.009485416172634575,True,True,-0.25125389878026294,0.08517323787056216,-0.3615609939433643,-0.10595304973826197,15,True,0.0,False,12650,True,68,80
917,effective_lookahead,spearman,mean,3,none,0.998639382169061,3.5810567540364,2520,1,79.53253968253968,0.0019833399444664813,0.02975009916699722,True,True,-0.18243831444003958,0.32981261614406,-0.8008680628725394,0.5063658950301801,15,True,0.0,False,2520,True,71,80
454,effective_lookahead,spearman,mean,3,none,-0.7638746564648681,-2.498131634883448,840,1,71.9,0.011890606420927468,0.17835909631391203,True,False,-0.06019432450307627,0.28168264719750147,-0.7128674757920833,0.38772012468647843,15,True,0.0,False,840,True,76,80
625,effective_lookahead,spearman,mean,3,none,0.0066674959680814464,2.0649540373486235,10000,0,79.3522,0.032596740325967405,0.4889511048895111,True,False,-0.2760217030384424,0.13689854296684176,-0.5318174379099215,-0.004255982066103179,15,False,1.8485389921921873e-199,True,500,True,79,80
514,effective_lookahead,spearman,mean,3,none,-0.1538487174959136,1.5198574269634912,10000,1,78.6148,0.12668733126687332,1.0,False,False,-0.3915649121445892,0.15640690398414972,-0.6831038902102675,-0.07771181864822756,15,False,0.0,True,500,True,79,80
328,effective_lookahead,spearman,mean,3,none,-0.031220701283697933,1.2135644972629382,136,3,67.44117647058823,0.24817518248175183,1.0,False,False,-0.30694100325803036,0.22719872128443885,-0.6018480687385529,0.21499993082156404,15,True,0.0,False,136,True,70,80
447,effective_lookahead,spearman,mean,3,none,-0.11505643989026683,-0.9537914250786649,10000,0,79.4359,0.33296670332966705,1.0,False,False,-0.0504189416747694,0.0677690074747384,-0.18288977482721464,0.0841320091517881,15,False,0.0,True,500,True,75,80
701,effective_lookahead,spearman,mean,3,none,-0.03314960570696004,-0.3550673552579093,10000,0,60.0,0.7215278472152785,1.0,False,False,-0.0017931531209077842,0.08831127987892877,-0.17341473892454826,0.17347717539672586,15,False,0.0,True,500,True,60,80
113,effective_lookahead,spearman,median,3,none,0.35233922762442144,8.345789092975576,10000,0,80.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11197629174591402,0.05563470562192103,-0.21870016481923923,-0.0025598735135000036,15,False,3.3306690738754696e-16,True,2400,True,79,80
